,connectors,storage_devices,batteries,leds_lasers,fans,semiconductors
Afghanistan,433.024,32.565,0.007,1.145,28.625,7.62
Albania,19165.349,1093.514,3295.201,157.999,3127.248,544.246
Algeria,1182.936,849.7189999999999,0.22099999999999997,59.812999999999995,2820.202,353.107
American Samoa,26.053,8.968,0.033,0.657,22.301000000000002,38.364
Andorra,945.649,377.247,0.615,29.516,575.229,1399.108
Angola,1797.021,1839.482,0.355,13.462,1299.036,95.822
Antigua and Barbuda,168.426,18.933,0.0,0.255,29.575,10.658000000000001
Azerbaijan,1564.183,422.814,24.725,1099.9769999999999,730.8539999999999,77.729
Argentina,25454.716,24011.148,5.1209999999999996,92.671,5992.058,2129.396
Australia,153212.059,61457.926999999996,806.6049999999999,6457.879,35222.367,12486.069
Austria,1060172.879,781718.419,3172.423,33517.817,298344.707,90873.22
Bahamas,1679.938,94.56,0.763,12.03,374.171,355.67
Bahrain,19911.136,16326.963,1149.99,222.072,190244.307,3369.484
Bangladesh,2388.378,1065.271,159.837,837.354,2782.82,4394.59
Armenia,12046.419,960.5649999999999,2.549,11.44,1142.319,772.032
Barbados,652.8199999999999,568.277,0.0,0.24200000000000002,111.649,456.185
Belgium,743188.901,401842.372,706.098,36697.08,976318.139,119292.572
Bermuda,47.201,16.106,0.048,0.269,43.794,1.242
Bhutan,88.152,17.062,0.0,0.179,2.262,0.247
Bolivia (Plurinational State of),194.245,59.467,0.037,1.9750000000000003,63.906,25.358
Bosnia Herzegovina,69983.105,26687.898,4614.5419999999995,418.113,8826.008,1603.735
Botswana,2247.885,874.146,89.12700000000001,10.019,595.334,119.363
Brazil,204510.407,60488.032999999996,295.638,909.908,237504.399,25054.985
Belize,176.751,44.924,0.032,1.694,73.861,21.779
Br. Indian Ocean Terr.,77.706,174.405,0.0,0.025,0.945,65.644
Solomon Isds,76.61200000000001,3.653,0.0,0.006,11.555,0.407
Br. Virgin Isds,339.121,227.85600000000002,0.0,24.745,109.242,33.046
Brunei Darussalam,630.224,590.228,0.34299999999999997,100.031,679.885,16.132
Bulgaria,486680.116,269084.705,70.875,3716.515,68896.799,19174.466
Myanmar,24436.707000000002,1308.6129999999998,0.001,86.442,1730.592,361.99600000000004
Burundi,124.248,25.508,0.1,0.25,27.055999999999997,4.161
Belarus,126258.181,53507.448,106.299,2689.118,25489.457,1836.271
Cambodia,1201225.334,3503.814,0.0,209.238,1468.329,2208.4990000000003
Cameroon,1647.609,514.854,28.216,25.303,546.689,175.592
Canada,816174.7660000001,232923.254,580.103,10108.697,620596.547,30012.217
Cabo Verde,246.838,31.125,0.0,2.699,81.774,3.906
Cayman Isds,285.381,86.777,0.0,0.407,242.629,117.63
Central African Rep.,81.277,54.411,1.1,0.06,42.563,1.627
Sri Lanka,73242.484,14997.164,27.526999999999997,162.9,1463.24,4869.047
Chad,36.547,7.63,0.0,0.17200000000000001,57.912,2.735
Chile,22371.555,65195.975999999995,4.713,104.745,11508.707,1787.506
China,62408607.042,13839992.63,162876.592,1102186.596,30295859.877,3713812.002
Christmas Isds,255.133,15.573,0.0,3.6079999999999997,53.961,5.349
Cocos Isds,15.334,9.788,4.0,106.128,36.008,7.803
Colombia,47828.691,31331.389,316.821,103.098,7918.154,7926.042
Comoros,10.397,2.721,0.0,0.201,1.865,0.607
Mayotte (Overseas France),6.497000000000001,3.5279999999999996,0.0,0.0,0.234,3.3899999999999997
Congo,399.13,103.471,2.7990000000000004,4.598,375.55,2944.992
Dem. Rep. of the Congo,614.426,62.47,0.08,247.739,104.57000000000001,201.071
Cook Isds,19.233999999999998,2.948,0.0,0.227,2.073,1.194
Costa Rica,124695.847,3358.869,25.885,504.782,1233.897,28891.026
Croatia,181862.418,24302.66,133.044,1396.357,95441.681,5346.971
Cuba,142.633,234.582,0.003,0.473,151.288,64.733
Cyprus,21881.823,5215.452,0.028,63.877,3192.358,1083.918
Czechia,2355816.173,1063375.241,1152.354,9104.369,1730111.446,111104.885
Benin,757.516,117.31099999999999,0.001,92.649,252.618,203.811
Denmark,518174.195,190703.288,219.451,7109.591,193923.862,47825.337999999996
Dominica,2729.215,27.668,0.469,2.086,50.302,13.474999999999998
Dominican Rep.,248097.708,5350.941,2.0300000000000002,728.843,1475.718,703.199
Ecuador,1671.108,6105.174,0.29,35.97,887.31,1923.1899999999998
El Salvador,4348.591,984.504,34.374,19.354,641.4060000000001,3713.623
Equatorial Guinea,73.388,8.842,0.0,1.805,56.22,1.556
Ethiopia,748.446,367.047,0.15,205.282,2719.283,111.942
Eritrea,36.89,0.409,0.0,0.017,6.029,1.232
Estonia,345755.051,17535.884000000002,412.313,891.6659999999999,50609.462,9479.171
Falkland Isds (Malvinas),2.4779999999999998,2600.572,0.0,0.066,905.476,0.065
Fiji,1812.243,317.046,4.314,44.175000000000004,597.972,126.55799999999999
Finland,298477.099,94061.015,102.446,9336.225,64707.394,12755.646
France,3546534.932,739799.656,16526.264,56645.085999999996,909427.941,214545.523
French Polynesia,317.79200000000003,32.894,0.001,0.675,169.307,20.376
Fr. South Antarctic Terr.,8.195,0.086,0.0,0.0,1.403,0.272
Djibouti,297.684,3.9,0.274,3.401,4.771,32.049
Gabon,399.217,36.168,16.361,0.5429999999999999,193.238,38.336999999999996
Georgia,4607.686,25372.299,115.854,117.904,4893.619,72.476
Gambia,656.668,240.245,0.005,5.864000000000001,190.077,3.736
State of Palestine,508.325,3317.323,0.0,1.628,452.569,1.34
Germany,10688237.289,1626345.849,60671.53,320360.348,2524166.288,827636.554
Ghana,4601.437,2701.249,41.513,44.297999999999995,1897.02,1800.344
Gibraltar,41.718,38.521,0.055,0.026000000000000002,77.80199999999999,2.622
Kiribati,3.392,0.541,0.23500000000000001,2.082,8.431,0.676
Greece,200364.823,174344.739,395.60400000000004,1815.726,69460.633,11481.525
Greenland,40.665000000000006,12.21,0.0,0.223,31.711,0.616
Grenada,74.356,32.182,0.0,0.0,29.613,23.845000000000002
Guam,19.03,15.603,0.08499999999999999,0.887,42.207,197.53600000000003
Guatemala,3380.003,107760.246,56.871,117.898,1268.881,3084.48
Guinea,962.3629999999999,314.612,1.8250000000000002,0.043,42.219,162.751
Guyana,147.054,24.8,0.0,2.3040000000000003,192.375,5.095
Haiti,1377.693,11.576,0.041,0.1,53.434,5.214
Honduras,12306.7,972.76,1.679,19.215,769.14,1460.674
"China, Hong Kong SAR",1114586.891,240204.65899999999,791.671,62560.233,260439.73,415422.227
Hungary,1449900.94,450259.365,3406.884,63000.272000000004,356595.086,44277.69
Iceland,1570.075,1121.451,512327.311,33.425,252.145,1440.713
Indonesia,591868.118,116223.941,18240.608,9754.822,103293.688,40128.376
Iran,27703.21,85983.795,19.215,95.859,12401.008,2906.611
Iraq,835.388,174.881,0.032,0.303,14726.823,27.117
Ireland,220133.264,254540.862,85.247,2133.568,64996.754,107293.696
Israel,370791.506,59997.676,59.033,8805.102,37440.155,43827.513
Italy,3721050.39,1970113.36,4698.929,129203.955,3113439.779,143598.196
C̫te d'Ivoire,2104.7,295.455,1.1500000000000001,16.823,1132.067,417.604
