region,Mining,Manufacturing,Assembly
Africa,13702664.577,50267574.849,0.0
Americas,111198724.862,847534669.8939999,75703283.76700002
Asia,169051569.52100003,8726555799.682001,923473904.996
Europe,119983410.73999998,2623057023.171,184854817.71399996
Oceania,53261087.867,16752611.847,0.0
