,tin,silver,copper,aluminium,gold,nickel,cobalt,tantalum,Rare Earths (REEs),lithium
Afghanistan,12.437,0.219,50.442,745.329,54.079,26.465,0.0,0.0,0.0,0.0
Albania,11.49,128.945,236471.938,4628.995,30.278,3455275.4080000003,62.609,0.0,0.0,0.0
Algeria,0.3005,0.266,952.2659999999998,0.671,1.047,0.0,0.0,0.0,0.0,0.0
Andorra,0.048,0.9550000000000001,15.739,656.101,1.894,110.35,1.0399999999999998,0.0,0.0,0.0
Angola,0.251,0.252,1977.867,1546.589,2.813,0.804,0.061,44.053799999999995,0.0,0.0
Antigua and Barbuda,0.0,0.168,0.002,0.003,0.13799999999999998,0.001,0.0,0.0,0.0,0.9930000000000001
Azerbaijan,0.0005,24.706,160586.217,405720.02900000004,71.96600000000001,140.001,0.0,0.0,0.0,0.0
Argentina,267.2495,395641.462,2258492.785,2077220.279,42090.173,30.12,2.494,1.6238400000000002,0.0183,277491.56799999997
Australia,86036.5065,2862162.939,27615734.986,303732615.976,2676062.602,4377996.124,59871.106,175944.92346,88699.9332,663.2560000000001
Austria,534.8815,2686.152,799834.988,109148.302,2200.199,9810.587,15009.051,1067.3427900000002,528.2073,834.183
Bahamas,25.0,0.548,2.768,84487.498,0.059,652.13,381.75,0.0,0.0,0.0
Bahrain,0.1855,6.044,594.972,3166562.749,26.28,0.002,0.509,193.8,0.0,0.0
Bangladesh,0.027999999999999997,3431.66,71.133,26.986,0.301,44.363,0.516,0.01581,0.0006,0.0
Armenia,0.0005,146687.967,6548962.922,1446.136,146707.901,6.9510000000000005,0.0,187.83453,0.0,0.7
Barbados,0.0,0.888,134.843,0.001,7.016,0.0,0.0,83.7624,1.5936000000000001,0.0
Belgium,60451.712,227282.546,2336434.067,501110.57,10896.562,81288.822,37954.441,1397.9686500000003,241.0527,43592.472
Bhutan,0.0005,0.0,6232.29,0.033,0.0,0.002,0.0,10.98846,0.0,0.0
Bolivia (Plurinational State of),121554.6395,276925.665,368227.517,10074.806,22836.576,32.76,0.001,143.39721,0.0,1997.303
Bosnia Herzegovina,0.0075,2.807,2019.459,749872.554,0.6779999999999999,28.502,0.0,0.0,0.0,0.0
Botswana,0.006500000000000001,5.627,803616.715,1031.71,12.298,2913.128,36.872,239.34657,0.0,0.0
Brazil,81378.614,223869.739,13451203.915,86600349.568,171981.06799999997,855053.159,7712.895,7620.21396,1.0506,220.909
Belize,37.2755,0.045,3.563,999.23,0.005,20.504,4.101,0.0,0.0,0.0
Br. Indian Ocean Terr.,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Br. Virgin Isds,12.542,0.0,306.028,936.709,0.187,1.007,0.001,0.0,0.0,0.0
Bulgaria,2361.2599999999998,1025167.9990000001,5650973.958,63158.472,968524.2019999999,243.455,14.292000000000002,5.53962,8.6382,10.045
Myanmar,11621.182499999999,52979.543000000005,910789.792,5924.324,21859.925,5853.309,14.75,18.95721,4.9559999999999995,5.825
Burundi,885.244,1.4349999999999998,270.001,0.001,36.019,4.065,0.0,1826.20443,255.30899999999997,0.0
Belarus,69.0655,33.634,2399.32,7536.395,5.652,57.239,35.443999999999996,4.983719999999999,0.0,0.201
Cambodia,28.9055,3132.1800000000003,21653.875,2848.734,3248.27,0.059,0.11900000000000001,0.013260000000000001,0.0,3.961
Cameroon,0.2515,0.6809999999999999,363.954,578047.457,100.087,0.002,1.215,1.1031300000000002,0.0,7.7
Canada,1683.9625,498910.347,17912378.967,19656464.853,449811.237,2423389.513,116591.473,5827.1299500000005,164.9595,282.421
Cabo Verde,1589.57,0.0,2.972,22.503,0.001,0.0,0.0,0.0,0.0,0.0
Sri Lanka,1.6895,5184.491,2187.585,1991.51,5185.74,316.36100000000005,0.986,29002.865130000002,0.0393,0.25
Chile,4394.0805,216321.469,140647125.717,3591.266,112479.069,168.709,0.083,2.55,0.009,1106465.685
China,58806.6505,385190.734,2838182.833,8173762.529,9098.101,201410.331,39729.362,2080.18188,24584.292599999997,66716.047
Colombia,360.113,94973.539,372872.528,14922.645,95143.821,5875.452,14.793000000000001,69.31002000000001,0.29519999999999996,0.245
Congo,34032.041,4348.247,3716390.4869999997,4194.378,111.692,0.045,48569.896,7178.05008,0.0,0.0
Dem. Rep. of the Congo,45714.734,435.921,17768976.697,28.557,444.72200000000004,33.033,3931135.041,7097.0223,0.0183,0.0
Costa Rica,0.9865,124.889,1380.429,635.741,447.21,0.906,0.11499999999999999,0.32436000000000004,0.0093,0.001
Croatia,10.1785,17.347,98385.179,58424.422999999995,16.18,80.49,6.596,0.5049,0.0015,21.813000000000002
Cuba,0.0035,288760.631,656.122,2329.9429999999998,16986.561999999998,1540.897,11942.985,0.0,0.0,0.0
Cyprus,0.015,32.57,173059.523,1944.744,11.722,42617.9,1.08,41.64762,0.0063,0.013
Czechia,1386.802,492.346,77427.903,92679.745,54.754999999999995,6618.637,153.553,355.73163,6.744,420.284
Benin,0.0,642.778,67.862,137.003,845.141,0.0,0.0,0.255,0.0,0.0
Denmark,716.946,3493.2969999999996,3417.686,23976.853,57.278,403.816,8.374,239.72244,1.4244,1419.959
Dominican Rep.,0.027,656.457,547696.441,4045627.043,1080.03,6981.522,0.227,49.921350000000004,0.0,0.001
Ecuador,0.018,959609.093,1867474.225,460.492,957381.57,3.572,0.005,0.00051,0.0,0.24
El Salvador,0.0005,0.0,6.89,278.27,0.105,0.012,0.0,218.96748000000002,0.0,0.0
Equatorial Guinea,0.001,0.0,0.011,168374.18,1.8719999999999999,0.004,0.0,0.0,0.0,0.0
Ethiopia,0.078,15.884,1201.813,909.734,95.563,3469.866,0.001,1200.59457,0.0,0.0
Estonia,543.133,65.67699999999999,5371.831000000001,45149.55300000001,35.56,4591.261,22.252,508.36902000000003,316.88129999999995,1.823
Finland,13.3675,67943.009,1581263.47,7019.087,49018.055,1096405.433,69787.035,53.87334,1.5951,37.559999999999995
France,5965.978,7390.884999999999,339466.116,1461519.837,6164.854,64716.685,8116.388,753.8865900000001,75.8559,9389.237000000001
Gabon,4.3725,335.171,109.97300000000001,5531.08,346.029,0.001,0.0,0.96951,0.0,0.0
Georgia,25.0175,89642.56599999999,3791545.047,40183.492,89676.69,19.866,0.0,0.0,0.0,0.0
Gambia,0.0,0.391,0.063,440.432,0.736,0.001,0.0,4.1024400000000005,0.0,0.0
State of Palestine,0.0,3.434,543.2420000000001,18975.652000000002,0.714,0.739,0.0,0.0,0.0,0.0
Germany,12082.1755,25275.324,2688763.5640000002,1218320.709,3377.32,100598.49,13062.889,6705.58506,162.1905,27440.143
Ghana,0.051500000000000004,2530.328,150.083,11098411.31,3970.65,0.01,9.195,0.07956,0.46529999999999994,0.27999999999999997
Greece,33.931,807311.699,27836.144,4067147.5069999998,771454.362,9959.393,7.746,0.00102,4.2228,3.34
Guatemala,0.468,13850.87,557.193,146.452,1382.266,22078111.1,0.002,3.20484,160.55939999999998,4.21
Guinea,4.702500000000001,400.59700000000004,0.003,508152602.918,2757.618,2471.3,0.0,8.76792,0.0,0.0
Guyana,47.575500000000005,0.602,950.005,12546493.1,214.758,0.003,1.0,0.6635099999999999,1.4085,0.0
Haiti,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
Honduras,1.244,108899.481,2434.2949999999996,3311.389,672.8240000000001,0.001,0.028,0.0030600000000000002,0.0,0.0
"China, Hong Kong SAR",16787.076,33385.983,77696.616,91209.42,8390.377,56595.217000000004,3788.691,6093.663600000001,845.4651,702.186
Hungary,201.076,608.647,16856.708,291886.278,32.573,870.466,120.83800000000001,2.92485,0.4578,82.00399999999999
Iceland,0.028,39.308,479.7,7997967.644,37.288,45.2,0.005,52.67382,0.0006,0.001
Indonesia,554928.2275,391064.607,22432662.351999998,169718703.521,351357.483,164796256.174,80840.347,1148.6016,0.9798,2.8329999999999997
Iran,2.2415000000000003,4304.2210000000005,2840429.697,2361693.849,4272.243,2317.6839999999997,518.159,3053.33583,0.0,103.925
Iraq,4.265,23.131999999999998,5349.537,45093.602,608.27,24.0,0.0,0.0,0.0,0.35
Ireland,339.366,173.02900000000002,7568.297,55790.875,163.743,19.112,2472.161,27.745530000000002,0.36929999999999996,3071.568
Israel,55.377,109.401,749.402,60900.711,34.429,411.795,118.23400000000001,123.66276,0.2238,28.654
Italy,4116.947,6511.3279999999995,335003.591,1166269.03,2487.066,37573.262,2630.813,1609.8680399999998,225.70769999999996,1894.391
C̫te d'Ivoire,364.173,70.795,2773.279,210929.392,399.985,9832181.772,0.055,35.046690000000005,0.0,5.0
Jamaica,0.002,0.426,3.976,44848383.882,0.545,0.0,0.0,0.0,0.0,0.0
Japan,4378.633,5412.283,6999851.29,127405.55099999999,3686.078,288723.754,43292.99,984.30816,533.8122,4471.9349999999995
Kazakhstan,161.19,971229.804,18008079.888,2887902.514,906175.4400000001,8822.714,2.363,387.31949999999995,24.127200000000002,0.01
Jordan,53.734500000000004,21.332,4359.957,10007.796,39.725,3.178,21.501,0.018359999999999998,0.0003,42.004999999999995
Kenya,4269.1625,6944.99,24708.149,52684.004,6950.5650000000005,4.179,659.006,51.29376,0.07229999999999999,1.2080000000000002
Rep. of Korea,5656.2085,48599.097,4485956.77,174256.82,10855.074,48568.483,11013.44,6089.805960000001,105.68039999999999,13075.922
Kuwait,0.0755,1.781,17036.102,9864.677,9.982000000000001,0.001,0.189,19715.748300000003,2.1761999999999997,0.0
Kyrgyzstan,593.4385,1326172.732,32897.905,5778.045,1326299.862,22.918,0.0,27.5961,0.0231,0.19
Lao People's Dem. Rep.,19053.7415,316398.76,3857334.7,184369.061,316525.744,0.001,0.0,0.00255,155.07449999999997,0.0
Lebanon,8.3725,36.428,155.846,3144.274,168.92,0.485,3.122,0.00102,8.3223,1.022
Lesotho,5.056,0.0,2.585,47.897999999999996,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,104.1915,25.944,2268.8849999999998,10964.771,7.318,45.602,43.137,547.6833899999999,0.0207,42.65
Liberia,0.0,0.134,0.039,0.0,87.008,0.0,0.0,3.6459900000000003,0.0,0.0
Libya,10.0085,80.13300000000001,454.542,2829.708,367.661,0.007,0.0,0.0,0.0,0.0
Lithuania,23.0965,244.26899999999998,693.0459999999999,3447.688,218.451,159.828,88.534,3002.1415199999997,3.3710999999999998,35.625
Luxembourg,3287.2075,32.777,62276.89,123803.02100000001,53.916,134289.15,4599.662,16.72596,9.4491,38.753
Madagascar,0.001,29687.93,7950.835,358.385,29722.443,375888.204,35637.538,171.25646999999998,0.0243,0.0
Malawi,0.0,0.503,259.624,531.844,11.745,0.025,603.895,3.9744300000000004,0.0,53.72
Malaysia,164674.338,234790.76,1856141.68,43031956.714999996,169937.718,494977.887,39638.845,15326.08293,339.1317,197.645
Mali,0.0005,19.634999999999998,29.267,144.421,1178.1979999999999,1.202,0.585,1.4229,0.66,0.0
Malta,1.7085,1763.955,364.793,241.79,1762.85,212.74800000000002,0.038,0.0015300000000000001,0.0,0.007
Mauritius,0.042,10.066,200.857,598.246,11.236,0.02,0.217,91.15587,0.0,0.0
Mexico,240.73,2548943.874,17046314.946,51249.767,467187.199,1408.1049999999998,2055.902,4448.68461,0.026399999999999996,39.984
"Other Asia, nes",16079.382,167820.893,1962701.328,186689.149,140313.06,137290.083,9306.704,995.96727,198.19230000000002,269.35900000000004
Mongolia,331.221,644358.339,15591005.047,610.383,1551.264,0.002,0.0,0.0,16.2,0.1
Rep. of Moldova,0.0005,0.003,1043.454,30.993,0.388,20.201999999999998,0.083,0.43401,0.0,0.1
Montenegro,0.14600000000000002,3402.457,362913.623,6555169.475,3359.8089999999997,48.736,0.0,0.0,0.0003,0.0
Morocco,0.1375,96342.577,1329161.447,34655.047,16835.33,513.015,21457.561,1.6733099999999999,0.25320000000000004,25.0
Mozambique,21.735500000000002,1131.253,23076.339,5842454.099,1191.362,6336.382,11556.771,40521.056520000006,0.0009,839.5
Oman,150.926,68.972,683901.323,3490282.318,19.838,511.621,6266.636,712.26549,0.0,10.0
Namibia,1691.8584999999998,29482.671000000002,842558.46,1286.718,296.195,12894.952,35.870000000000005,1837.81611,0.039,110.259
Nepal,0.501,0.183,8.697,7.457,0.14600000000000002,0.004,0.0,0.0,0.0,0.0
Netherlands,29644.2965,183235.826,859986.195,6310468.093,64988.58,690243.7,32335.494,4377.9573,927.9587999999999,23297.492
Cura̤ao,0.0,10.137,97.876,80.15299999999999,106.914,19.648,0.0,143.5395,0.0,0.0
Aruba,0.2885,0.008,20.974,534.018,0.274,0.003,0.0,0.31773,0.0,0.0
Bonaire,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,4.2315,49.289,683.453,2860276.425,190.675,64.19200000000001,49.093,0.7201200000000001,0.0075,2.615
Nicaragua,0.0015,28308.436999999998,7052.831,280.022,802.786,0.123,0.0,22.98621,0.0,0.0
Niger,0.5549999999999999,2.6,947.72,7.008,178.099,0.0,0.0,0.0153,0.0,0.0
Nigeria,40797.5645,12986.953000000001,52742.964,81958.187,7921.936,26.41,113.711,28901.75508,71.2347,334.634
Norway,19.709,331.127,357624.485,1026476.22,176.984,1252129.189,37907.123,55.889880000000005,27.3642,7.572
N. Mariana Isds,0.001,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,69.57000000000001,12636.142999999998,75739.883,785528.217,12507.239,162.046,475.756,41.82918,7.5753,0.006
Panama,9.337,443.48299999999995,5171398.371,147.286,40.77,6.260999999999999,0.026000000000000002,0.42075000000000007,0.2049,0.005
Papua New Guinea,0.0,355443.128,87548614.39299999,0.17700000000000002,301511.023,1124.036,0.0,3.5700000000000003,0.0,0.0
Paraguay,0.002,0.0,14.613,15.173,9.611,0.004,0.0,0.0,0.0,0.0
Peru,166518.1075,3443384.739,81348390.53299999,1591.48,577374.61,65.025,42.99,0.0051,0.0453,358.556
Philippines,3005.4184999999998,105271.582,5993446.0200000005,1560.09,105507.046,362286185.615,5629.3,16.63926,323.1468,0.0
Poland,16639.4085,20421.927,3825129.735,270489.729,116.041,12556.81,757.696,37.046910000000004,90.5886,296.795
